ID,Label
1,Cu1
2,Cu2
3,Cu3
4,Cu4
5,Cu5
6,Cu6
7,Em1
8,Em2
9,Es1
10,Es2
11,Et1
12,Et2
13,Et3
15,Ex2
16,Ex3
17,Fu1
18,Fu2
19,Gu1
20,Gu2
21,Gu3
23,Pa2
24,Pa3
25,Ra1
26,Ra2
27,Ra3
28,Ra4
29,Ra5
30,Re1
31,Re2
32,Re3
33,VR1
34,VR2
